#--- Experiment --------------------------------------------------------------------------
#Tank_4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	16:53:29.274	2000.495	12.721	OK
19-07-2022	16:53:34.291	2005.512	12.719	OK
19-07-2022	16:53:39.288	2010.509	12.723	OK
19-07-2022	16:53:44.276	2015.497	12.723	OK
19-07-2022	16:53:49.278	2020.499	12.716	OK
19-07-2022	16:53:54.282	2025.503	12.722	OK
19-07-2022	16:53:59.284	2030.505	12.729	OK
19-07-2022	16:54:04.285	2035.506	12.726	OK
19-07-2022	16:54:09.285	2040.506	12.719	OK
19-07-2022	16:54:14.284	2045.505	12.718	OK
19-07-2022	16:54:19.285	2050.506	12.724	OK
19-07-2022	16:54:24.290	2055.511	12.716	OK
19-07-2022	16:54:29.287	2060.508	12.715	OK
19-07-2022	16:54:34.284	2065.505	12.712	OK
19-07-2022	16:54:39.284	2070.505	12.714	OK
19-07-2022	16:54:44.294	2075.515	12.723	OK
19-07-2022	16:54:49.285	2080.506	12.725	OK
19-07-2022	16:54:54.285	2085.506	12.723	OK
19-07-2022	16:54:59.307	2090.528	12.722	OK
19-07-2022	16:55:04.300	2095.521	12.720	OK
19-07-2022	16:55:09.295	2100.516	12.729	OK
19-07-2022	16:55:14.290	2105.511	12.722	OK
19-07-2022	16:55:19.289	2110.510	12.721	OK
19-07-2022	16:55:24.299	2115.520	12.723	OK
19-07-2022	16:55:29.306	2120.527	12.722	OK
19-07-2022	16:55:34.297	2125.518	12.734	OK
19-07-2022	16:55:39.302	2130.523	12.734	OK
19-07-2022	16:55:44.298	2135.519	12.730	OK
19-07-2022	16:55:49.298	2140.519	12.722	OK
19-07-2022	16:55:54.312	2145.533	12.717	OK
19-07-2022	16:55:59.317	2150.538	12.720	OK
19-07-2022	16:56:04.299	2155.520	12.728	OK
19-07-2022	16:56:09.299	2160.520	12.723	OK
19-07-2022	16:56:14.311	2165.532	12.720	OK
19-07-2022	16:56:19.319	2170.540	12.719	OK
19-07-2022	16:56:24.305	2175.526	12.720	OK
19-07-2022	16:56:29.321	2180.542	12.723	OK
19-07-2022	16:56:34.313	2185.534	12.721	OK
19-07-2022	16:56:39.324	2190.545	12.732	OK
19-07-2022	16:56:44.317	2195.538	12.732	OK
19-07-2022	16:56:49.316	2200.537	12.718	OK
19-07-2022	16:56:54.312	2205.533	12.724	OK
19-07-2022	16:56:59.317	2210.538	12.714	OK
19-07-2022	16:57:04.312	2215.533	12.723	OK
19-07-2022	16:57:09.334	2220.555	12.723	OK
